Word/Phrase,Effort Score,Hits,Grid Name,Actual Position X,Actual Position Y,XY,Path,Cell Type,count
to,9.55,9,08 PLAY ACTIVITIES - drawing core,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,126
need,9.55,9,08 PLAY ACTIVITIES - drawing core,960.0,231.43,"(2, 5)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,126
can,9.55,9,08 PLAY ACTIVITIES - drawing core,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,154
be,9.55,9,08 PLAY ACTIVITIES - drawing core,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,127
more,9.55,9,08 PLAY ACTIVITIES - drawing core,960.0,540.0,"(4, 5)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,128
my,9.55,9,08 PLAY ACTIVITIES - drawing core,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,138
big,9.55,9,08 PLAY ACTIVITIES - drawing core,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,13
little,9.55,9,08 PLAY ACTIVITIES - drawing core,1173.33,1002.86,"(7, 6)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,13
this,9.55,9,08 PLAY ACTIVITIES - drawing core,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,132
that,9.55,9,08 PLAY ACTIVITIES - drawing core,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,126
it,9.55,9,08 PLAY ACTIVITIES - drawing core,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 19 MAGIC WAND - Main - TEEN -> 19 MAGIC WAND - Settings for switch touch and pointer -> Choose Version -> Child vocabulary -> 01 CORE - Home CHILD -> 08 PLAY ACTIVITIES - .Index pg1 core -> 08 PLAY ACTIVITIES - .Index pg2 core -> 08 PLAY ACTIVITIES - drawing core,Regular,131
I need help,5.55,5,07 DAILY LIFE - BLANK 2 phrases TEEN,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - .Index with core TEEN page 2 -> 07 DAILY LIFE - Blank 2 core TEEN -> 07 DAILY LIFE - BLANK 2 phrases TEEN,WordList,42
I can do it,5.55,5,07 DAILY LIFE - BLANK 2 phrases TEEN,106.67,540.0,"(4, 1)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - .Index with core TEEN page 2 -> 07 DAILY LIFE - Blank 2 core TEEN -> 07 DAILY LIFE - BLANK 2 phrases TEEN,WordList,42
There is a problem,5.55,5,07 DAILY LIFE - BLANK 2 phrases TEEN,106.67,385.71,"(3, 1)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - .Index with core TEEN page 2 -> 07 DAILY LIFE - Blank 2 core TEEN -> 07 DAILY LIFE - BLANK 2 phrases TEEN,WordList,24
I don't know,5.55,5,07 DAILY LIFE - BLANK 2 phrases TEEN,106.67,231.43,"(2, 1)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - .Index with core TEEN page 2 -> 07 DAILY LIFE - Blank 2 core TEEN -> 07 DAILY LIFE - BLANK 2 phrases TEEN,WordList,40
Not like that,5.55,5,07 DAILY LIFE - BLANK 2 phrases TEEN,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - .Index with core TEEN page 2 -> 07 DAILY LIFE - Blank 2 core TEEN -> 07 DAILY LIFE - BLANK 2 phrases TEEN,WordList,6
Wait a minute,5.55,5,07 DAILY LIFE - BLANK 2 phrases TEEN,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - .Index with core TEEN page 2 -> 07 DAILY LIFE - Blank 2 core TEEN -> 07 DAILY LIFE - BLANK 2 phrases TEEN,WordList,42
Let me show you,5.55,5,07 DAILY LIFE - BLANK 2 phrases TEEN,106.67,848.57,"(6, 1)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - .Index with core TEEN page 2 -> 07 DAILY LIFE - Blank 2 core TEEN -> 07 DAILY LIFE - BLANK 2 phrases TEEN,WordList,42
I am writing a message,5.55,5,07 DAILY LIFE - BLANK 2 phrases TEEN,533.33,1002.86,"(7, 3)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - .Index with core TEEN page 2 -> 07 DAILY LIFE - Blank 2 core TEEN -> 07 DAILY LIFE - BLANK 2 phrases TEEN,WordList,42
topic,5.55,5,16 EDUCATION - Science Expanded - Template 1 TEEN,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Template 1 TEEN,Regular,6
what,5.55,5,16 EDUCATION - Science Expanded - Template 1 TEEN,106.67,1157.14,"(8, 1)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Template 1 TEEN,Regular,36
test,5.55,5,16 EDUCATION - Science Expanded - Template 1 TEEN,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Template 1 TEEN,Regular,10
evidence,5.55,5,16 EDUCATION - Science Expanded - Template 1 TEEN,533.33,1002.86,"(7, 3)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Template 1 TEEN,Regular,9
investigate,5.55,5,16 EDUCATION - Science Expanded - Template 1 TEEN,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Template 1 TEEN,Regular,8
different,5.55,5,16 EDUCATION - Science Expanded - Template 1 TEEN,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Template 1 TEEN,Regular,24
record,5.55,5,16 EDUCATION - Science Expanded - Template 1 TEEN,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Template 1 TEEN,Regular,9
look,5.55,5,16 EDUCATION - Science Expanded - Template 1 TEEN,1173.33,1002.86,"(7, 6)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Template 1 TEEN,Regular,42
think,5.55,5,16 EDUCATION - Science Expanded - Template 1 TEEN,1173.33,1157.14,"(8, 6)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Template 1 TEEN,Regular,23
idea,5.55,5,16 EDUCATION - Science Expanded - Template 1 TEEN,960.0,1157.14,"(8, 5)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Template 1 TEEN,Regular,20
same,5.55,5,16 EDUCATION - Science Expanded - Template 1 TEEN,746.67,1157.14,"(8, 4)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Template 1 TEEN,Regular,12
wow!,5.55,5,16 EDUCATION - Science Expanded - Template 1 TEEN,320.0,1157.14,"(8, 2)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Template 1 TEEN,Regular,18
predict,5.55,5,16 EDUCATION - Science Expanded - Template 1 TEEN,533.33,1157.14,"(8, 3)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - Science Core TEEN -> 16 EDUCATION - Science Expanded - Index TEEN -> 16 EDUCATION - Science Expanded - Template 1 TEEN,Regular,8
down,2.55,2,11 POSITION - Core,1173.33,1157.14,"(8, 6)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core,Regular,7
here,2.55,2,11 POSITION - Core,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core,Regular,2
there,2.55,2,11 POSITION - Core,1173.33,1002.86,"(7, 6)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core,Regular,5
up,2.55,2,11 POSITION - Core,960.0,1157.14,"(8, 5)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core,Regular,6
next,2.55,2,11 POSITION - Core,533.33,1157.14,"(8, 3)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core,Regular,19
behind,2.55,2,11 POSITION - Core,320.0,1157.14,"(8, 2)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core,Regular,2
front,2.55,2,11 POSITION - Core,746.67,1157.14,"(8, 4)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core,Regular,2
off,2.55,2,11 POSITION - Core,533.33,1002.86,"(7, 3)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core,Regular,10
out,2.55,2,11 POSITION - Core,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core,Regular,2
over,2.55,2,11 POSITION - Core,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core,Regular,3
under,2.55,2,11 POSITION - Core,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 11 POSITION - Core,Regular,3
new,3.55,3,07 DAILY LIFE - scheduling with core - TEEN,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - scheduling with core - TEEN,Regular,8
schedule,3.55,3,07 DAILY LIFE - scheduling with core - TEEN,960.0,1157.14,"(8, 5)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - scheduling with core - TEEN,Regular,2
later,3.55,3,07 DAILY LIFE - scheduling with core - TEEN,1173.33,1157.14,"(8, 6)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - scheduling with core - TEEN,Regular,5
appointment,3.55,3,07 DAILY LIFE - scheduling with core - TEEN,533.33,1002.86,"(7, 3)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - scheduling with core - TEEN,Regular,4
meeting,3.55,3,07 DAILY LIFE - scheduling with core - TEEN,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - scheduling with core - TEEN,Regular,3
make,3.55,3,07 DAILY LIFE - scheduling with core - TEEN,746.67,1157.14,"(8, 4)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - scheduling with core - TEEN,Regular,7
soon,3.55,3,07 DAILY LIFE - scheduling with core - TEEN,1173.33,1002.86,"(7, 6)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - scheduling with core - TEEN,Regular,8
change,3.55,3,07 DAILY LIFE - scheduling with core - TEEN,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - scheduling with core - TEEN,Regular,9
cancel,3.55,3,07 DAILY LIFE - scheduling with core - TEEN,533.33,1157.14,"(8, 3)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - scheduling with core - TEEN,Regular,1
time,3.55,3,07 DAILY LIFE - scheduling with core - TEEN,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - scheduling with core - TEEN,Regular,6
date,3.55,3,07 DAILY LIFE - scheduling with core - TEEN,320.0,1157.14,"(8, 2)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - scheduling with core - TEEN,Regular,6
trip,3.55,3,08 LEISURE ACTIVITIES - Trips TEEN,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - Trips TEEN,Regular,2
car,3.55,3,08 LEISURE ACTIVITIES - Trips TEEN,320.0,1157.14,"(8, 2)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - Trips TEEN,Regular,7
bus,3.55,3,08 LEISURE ACTIVITIES - Trips TEEN,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - Trips TEEN,Regular,7
day,3.55,3,08 LEISURE ACTIVITIES - Trips TEEN,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - Trips TEEN,Regular,4
ticket,3.55,3,08 LEISURE ACTIVITIES - Trips TEEN,1173.33,1157.14,"(8, 6)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - Trips TEEN,Regular,2
overnight,3.55,3,08 LEISURE ACTIVITIES - Trips TEEN,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - Trips TEEN,Regular,1
visit,3.55,3,08 LEISURE ACTIVITIES - Trips TEEN,533.33,1002.86,"(7, 3)",01 CORE - Home - TEEN ADULT -> 08 LEISURE ACTIVITIES - .Index pg1 core TEEN -> 08 LEISURE ACTIVITIES - Trips TEEN,Regular,4
